Domain,Domain,Page,Count
wa.m.d,wa.m.d,Categoreye:Mots_walons_rtrovés_e_vî_lingaedje_d'_oyi,2
wa.m.d,wa.m.d,oyi,2
wa.m.d,wa.m.d,Modele:H,1
wa.m.d,wa.m.d,cilinde,1
wa.m.d,wa.m.d,nûle,1
wa.m.d,wa.m.d,سخون,1
wa.m.d,wa.m.d,dormir_comme_une_marmotte,1
wa.m.d,wa.m.d,inte_li_vete_et_l'_setch,1
wa.m.d,wa.m.d,mossea,1
wa.m.d,wa.m.d,wikiwiki,1
wa.m.d,wa.m.d,iyreye,1
wa.m.d,wa.m.d,monsieu,1
war,war,Syahan_nga_Pakli,513
war,war,Google,20
war,war,Pinaurog:RecentChanges,12
war,war,Pinaurog:AkonHiruhimangraw,8
war,war,Dublin,7
war,war,Anastacia,6
war,war,Ecuador,6
war,war,Pinaurog:Bilnga,6
war,war,Wikipedia:Kasahiran_nga_disclaimer,6
war,war,Provincia_de_Barcelona,6
war,war,Wikipedia:Mahitungod,5
war,war,Wikipedia:Mga_panhitabo,5
war,war,Pinaurog:MyContributions,5
war,war,Porto_Alegre,5
war,war,Vitoria-Gasteiz,5
war,war,Yaren,5
war,war,Computer_hardware,4
war,war,Hiruhimangaw_hiton_gumaramit:5.188.210.61,4
war,war,Bulig:Sulod,4
war,war,Gadolinyo,4
war,war,Iono,4
war,war,Kaarangay:Nasod,4
war,war,Magnetic_resonance_imaging,4
war,war,Murdannia_nudiflora,4
war,war,Israel,4
war.m,war.m,Syahan_nga_Pakli,8
war.m,war.m,Heteronereis,5
war.m,war.m,Special:Search,4
war.m,war.m,AJ_Rafael,3
war.m,war.m,Hyalonema,3
war.m,war.m,São_José_do_Rio_Preto,3
war.m,war.m,Pinaurog:Bilnga,3
war.m,war.m,Catalunya,2
war.m,war.m,Ranchi,2
war.m,war.m,Ctenanthe_amabilis,2
war.m,war.m,Ecuador,2
war.m,war.m,Hylonema_ivorense,2
war.m,war.m,Silene_secundiflora,2
war.m,war.m,Syudad,2
war.m,war.m,Telebisyon,2
war.m,war.m,Provincia_de_Barcelona,2
war.m,war.m,Telepono,2
war.m,war.m,Abbottina_obtusirostris,1
war.m,war.m,Acalypha_lucida,1
war.m,war.m,Acanthaphritis_ozawai,1
war.m,war.m,Acmaea_dalliana,1
war.m,war.m,Actinoposthia,1
war.m,war.m,Aedes_micropterus,1
war.m,war.m,Aeginura_grimaldii,1
war.m,war.m,Agrikultura,1
wb.m,wb.m,প্রধান_পাতা,1
wikitech.m,wikitech.m,Main_Page,91
wikitech.m,wikitech.m,Help:Cloud_Services_Introduction,48
wikitech.m,wikitech.m,Portal:Toolforge,19
wikitech.m,wikitech.m,Help:Toolforge,14
wikitech.m,wikitech.m,Puppet_coding,13
wikitech.m,wikitech.m,Deployments,9
wikitech.m,wikitech.m,Help:Create_a_Wikimedia_developer_account,8
wikitech.m,wikitech.m,Portal:Tool_Labs,7
wikitech.m,wikitech.m,Portal:Wikitech,7
wikitech.m,wikitech.m,Incident_documentation/20200206-mediawiki,6
wikitech.m,wikitech.m,News/Cloud_VPS_2019_Purge,6
wikitech.m,wikitech.m,Labs_Server_Admin_Log,5
wikitech.m,wikitech.m,User:Daniel_Kinzler,5
wikitech.m,wikitech.m,Nova_Resource:Deployment-prep,5
wikitech.m,wikitech.m,Analytics/Data_Lake/Traffic/Pageviews,4
wikitech.m,wikitech.m,Portal:Cloud_VPS,4
wikitech.m,wikitech.m,Special:RecentChanges,4
wikitech.m,wikitech.m,Wikitech:Cloud_Services_Terms_of_use,4
wikitech.m,wikitech.m,Analytics/Tutorials/Dashboards,3
wikitech.m,wikitech.m,Logstash,3
wikitech.m,wikitech.m,MariaDB/Backups,3
wikitech.m,wikitech.m,Server_admin_log,3
wikitech.m,wikitech.m,Talk:Main_Page,3
wikitech.m,wikitech.m,X-Analytics,3
wikitech.m,wikitech.m,MegaCli,3
wo,wo,Xët_wu_njëkk,45
wo,wo,Dublin,7
wo,wo,Ceññeer-mbej,6
wo,wo,Almaañ,3
wo,wo,Wu-angalteer,3
wo,wo,Duus,3
wo,wo,Ekwadoor,3
wo,wo,Dalub_web,2
wo,wo,Kongóo-Kinshasa,2
wo,wo,Pari,2
wo,wo,Way,2
wo,wo,Wolof,2
wo,wo,Xareb_Àdduna_bu_Njëkk,2
wo,wo,Aamerig,2
wo,wo,Dencukaay:Coat_of_arms_of_Ecuador.svg,2
wo,wo,Dencukaay:ECU_orthographic.svg,2
wo,wo,Dencukaay:Flag_of_Ecuador.svg,2
wo,wo,Fànn,2
wo,wo,Gox,2
wo,wo,Niseeriya,2
wo,wo,Royuwaay:Infobox_Réew,2
wo,wo,Réew,2
wo,wo,Saytubiddiw,2
wo,wo,Tembte,2
wo,wo,Tus-wu-gaar,2
wo.d,wo.d,-,7
wo.d,wo.d,Xët_wu_njëkk,7
wo.d,wo.d,Xëtu_Njëlbéen,7
wo.d,wo.d,Doolerandu,2
wo.d,wo.d,sentir,1
wo.d,wo.d,Jagleel:Coppite_yu_mujj,1
wo.d,wo.d,Jagleel:Samay_cëru,1
wo.d,wo.d,Jagleel:Samay_waxtaan,1
wo.d,wo.d,Waxi_Kocc_Barma,1
wo.d,wo.d,Waxi_Wolof_Njaay,1
wo.d,wo.d,Waxtaan:Xëtu_Njëlbéen,1
wo.d,wo.d,Wiktionary:Aartu_yu_daj,1
wo.d,wo.d,Wiktionary:ay_baati_politig,1
wo.d,wo.d,Wiktionary:baati_sinemaa,1
wo.d,wo.d,Wiktionary:xam-xam,1
wo.d,wo.d,Wiktionary:xam-xamu_nosukaay,1
wo.d,wo.d,Wiktionary:xaralaymbej,1
wo.d,wo.d,Wàll:Xam-xamu_nosukaay,1
wo.d,wo.d,Wàll:baati_wolof,1
wo.d,wo.d,Wàll:melosuuf,1
wo.d,wo.d,Wàll:njàngum_wolof,1
wo.d,wo.d,Wàll:nos-wax,1
wo.d,wo.d,Wàll:taariix,1
wo.d,wo.d,Wàll:xaralaymbëj,1
wo.d,wo.d,Wàll:xayma,1
wo.m,wo.m,Wàll:Réew,7
wo.m,wo.m,Xët_wu_njëkk,4
wo.m,wo.m,Ceññeer-mbej,4
wo.m,wo.m,Waxtaan:Xët_wu_njëkk,2
wo.m,wo.m,Ekwadoor,2
wo.m,wo.m,Altine,1
wo.m,wo.m,Duni_Faarow,1
wo.m,wo.m,Tuberkiloos_(TB),1
wo.m,wo.m,Wàll:Adduna,1
wo.m,wo.m,Duus,1
wo.m,wo.m,End,1
wo.m,wo.m,Junj,1
wo.m,wo.m,Jëfandikukat:Bussakendle,1
wo.m,wo.m,Sapoŋ,1
wo.m,wo.m,Catir,1
wo.m,wo.m,Senegaal,1
wo.m.d,wo.m.d,Waxi_Kocc_Barma,1
wo.m.d,wo.m.d,Xët_wu_njëkk,1
wo.m.d,wo.m.d,Xëtu_Njëlbéen,1
wo.m.d,wo.m.d,Waxtaani_jëfandikukat:Ahloubadar,1
wo.q,wo.q,Xët_wu_njëkk,4
wuu,wuu,Special:搜索,74
wuu,wuu,封面,69
wuu,wuu,Google,20
wuu,wuu,Special:最近更改,12
wuu,wuu,厄瓜多尔,12
wuu,wuu,城市,10
wuu,wuu,棒!约翰,10
wuu,wuu,AV女优,9
wuu,wuu,Wikipedia:关于,7
wuu,wuu,前64年,7
wuu,wuu,电台广播,7
wuu,wuu,都柏林,7
wuu,wuu,Help:目录,6
wuu,wuu,Wikipedia:CC-BY-SA-3.0协议文本,6
wuu,wuu,User:Inotyou,6
wuu,wuu,Cookie,5
wuu,wuu,点阵磁翻显示,5
wuu,wuu,电视,5
wuu,wuu,File:Commons-logo.svg,5
wuu,wuu,Special:我的贡献,5
wuu,wuu,电影,5
wuu,wuu,维基共享资源,5
wuu,wuu,亚伦区,5
wuu,wuu,安娜塔西亚,5
wuu,wuu,珠宝,5
wuu.m,wuu.m,AV女优,23
wuu.m,wuu.m,封面,15
wuu.m,wuu.m,非洲国家列表,5
wuu.m,wuu.m,Special:搜索,5
wuu.m,wuu.m,刘雪华,4
wuu.m,wuu.m,电台广播,4
wuu.m,wuu.m,一胎政策,3
wuu.m,wuu.m,六四事件,3
wuu.m,wuu.m,台湾桃园国际机场,3
wuu.m,wuu.m,将进酒,3
wuu.m,wuu.m,饭岛爱,3
wuu.m,wuu.m,国际象棋,3
wuu.m,wuu.m,阿爾伯特·愛因斯坦,3
wuu.m,wuu.m,-,2
wuu.m,wuu.m,H.H.第三世多杰羌佛,2
wuu.m,wuu.m,上海民族党,2
wuu.m,wuu.m,婚姻,2
wuu.m,wuu.m,宜兴市,2
wuu.m,wuu.m,岳陽樓記,2
wuu.m,wuu.m,巴西,2
wuu.m,wuu.m,朱瞻基,2
wuu.m,wuu.m,立法院,2
wuu.m,wuu.m,3DO,2
wuu.m,wuu.m,习近平,2
wuu.m,wuu.m,允常,2
www.s,www.s,Main_Page,4215
www.s,www.s,Main_Page:English,21
www.s,www.s,Main_Page/English,15
www.s,www.s,Special:Search,15
www.s,www.s,User:5.188.84.66,12
www.s,www.s,Category:Абай_Құнанбайұлының_өлеңдері,10
www.s,www.s,Saligang_Batas_ng_Pilipinas_(1987),10
www.s,www.s,Special:MyTalk,10
www.s,www.s,"Perlembagaan_Persekutuan_Malaysia/Kuasa_Khas_Menentang_Perbuatan_Subversif,_Keganasan_Terancang,_dan_Perbuatan_dan_Jenayah_yang_Memudaratkan_Orang_Awam_dan_Kuasa_Darurat",9
www.s,www.s,Hööftsiet:Plattdüütsch,8
www.s,www.s,ច្បាប់ស្ដីពី_សារពើពន្ធ,7
www.s,www.s,Main_Page/Bahasa_Melayu,7
www.s,www.s,-,6
www.s,www.s,Main_Page/Plattdüütsch,6
www.s,www.s,User:204.11.50.131,6
www.s,www.s,User:5.188.84.130,6
www.s,www.s,User:5.188.84.76,6
www.s,www.s,Main_Page/Словѣньскъ,5
www.s,www.s,Main_Page/Minangkabau,5
www.s,www.s,ვეფხისტყაოსანი/დასაწყისი,4
www.s,www.s,Main_Page/Crnogorski,4
www.s,www.s,Main_Page/بلوچی,4
www.s,www.s,Main_Page/हिन्दी,4
www.s,www.s,រដ្ឋធម្មនុញ្ញនៃព្រះរាជាណាចក្រកម្ពុជា,4
www.s,www.s,Main_Page/Pāḷi,3
www.w,www.w,Special:MyLanguage/Help:Logging_in,2227
www.w,www.w,MediaWiki,1838
www.w,www.w,Special:MyLanguage/How_to_contribute,336
www.w,www.w,Special:MyLanguage/Help:Contents,319
www.w,www.w,Special:Search,175
www.w,www.w,User_hub,92
www.w,www.w,Wikimedia_Technology,92
www.w,www.w,Download,81
www.w,www.w,Help:Contents,72
www.w,www.w,Special:MyLanguage/Extension:Media_Viewer/About,70
www.w,www.w,Special:MyLanguage/Extension_talk:Media_Viewer/About,70
www.w,www.w,Special:RecentChanges,70
www.w,www.w,Help:Categories,62
www.w,www.w,Special:MyLanguage/Help:Searching,54
www.w,www.w,Special:MyTalk,52
www.w,www.w,Special:MyLanguage/Help:Extension:Media_Viewer,50
www.w,www.w,Special:MyLanguage/Download,49
www.w,www.w,Special:MyLanguage/Reading/Web/Desktop_Improvements/Prototype_testing,46
www.w,www.w,Special:MyLanguage/Help:Editing_pages,45
www.w,www.w,Special:MyLanguage/Manual:FAQ,45
www.w,www.w,Special:MyLanguage/Manual:Installation_guide,42
www.w,www.w,Special:MyLanguage/Help:What_links_here,40
www.w,www.w,Special:MyLanguage/Help:Categories,38
www.w,www.w,Special:MyLanguage/help:contents,37
www.w,www.w,Extension:DynamicPageList_(Wikimedia),36
www.wd,www.wd,-,41880
www.wd,www.wd,Special:Search,667
www.wd,www.wd,Wikidata:Main_Page,665
www.wd,www.wd,Wikidata:WikiProject_sum_of_all_paintings/Location/United_States/Missing_inventory_number,284
www.wd,www.wd,Q1715,164
www.wd,www.wd,Q9158,157
www.wd,www.wd,Q2334526,157
www.wd,www.wd,Special:RecentChanges,132
www.wd,www.wd,Special:MyLanguage/Project:Introduction,121
www.wd,www.wd,User:5.188.84.130,107
www.wd,www.wd,Wikidata:Project_chat,106
www.wd,www.wd,User:5.188.84.6,102
www.wd,www.wd,Q18693398,101
www.wd,www.wd,User:5.188.84.66,88
www.wd,www.wd,Special:MyTalk,86
www.wd,www.wd,User:5.188.84.76,84
www.wd,www.wd,Q5296,76
www.wd,www.wd,Q8771933,74
www.wd,www.wd,Q184843,72
www.wd,www.wd,Q43723,70
www.wd,www.wd,Q27,66
www.wd,www.wd,Special:Watchlist,59
www.wd,www.wd,Q17297663,56
www.wd,www.wd,Q6577078,56
www.wd,www.wd,Q237,52
xal,xal,.gu,64
xal,xal,.nl,61
xal,xal,.nr,52
xal,xal,.ni,52
xal,xal,.gw,52
xal,xal,.nc,50
xal,xal,.nu,49
xal,xal,.nz,49
xal,xal,.no,46
xal,xal,.np,46
xal,xal,.gy,44
xal,xal,.ne,43
xal,xal,.ng,43
xal,xal,.nf,39
xal,xal,Нүр_халх,35
xal,xal,.mg,18
xal,xal,Wikipedia:Community_Portal,6
xal,xal,.cn,5
xal,xal,Гадолиниум,4
xal,xal,Непал_Улусин_Ниицәтә_Орн,4
xal,xal,Инглишин_келн,3
xal,xal,.mh,2
xal,xal,Бики,2
xal,xal,Грисин_Орн,2
xal,xal,Ниxуудин_Нутг,2
xal.m,xal.m,.nl,4
xal.m,xal.m,.no,4
xal.m,xal.m,.nr,4
xal.m,xal.m,.nu,4
xal.m,xal.m,.nz,4
xal.m,xal.m,.ne,4
xal.m,xal.m,.nf,4
xal.m,xal.m,.ni,4
xal.m,xal.m,.np,4
xal.m,xal.m,.gu,4
xal.m,xal.m,.gw,4
xal.m,xal.m,.ng,4
xal.m,xal.m,.nc,3
xal.m,xal.m,.gy,3
xal.m,xal.m,Wikipedia:Community_Portal,2
xal.m,xal.m,Нүр_халх,2
xal.m,xal.m,.mg,1
xal.m,xal.m,.mh,1
xal.m,xal.m,Wikipedia:Элчельте,1
xal.m,xal.m,Вайоомин,1
xal.m,xal.m,Мадагаскармудин_Орн,1
xal.m,xal.m,Маршал_Арлин_Орн,1
xal.m,xal.m,Наурмудин_Орн,1
xal.m,xal.m,Радио,1
xal.m,xal.m,Шинзелендин_Орн,1
xh,xh,Iphepha_Elingundoqo,157
xh,xh,Unomathotholo,6
xh,xh,User:171.25.193.20,6
xh,xh,IsiNgesi,3
xh,xh,IsiSpain,3
xh,xh,Wikipedia:General_disclaimer,3
xh,xh,IJografi,2
xh,xh,IYunayithedi_Steyitsi,2
xh,xh,Iindaba,2
xh,xh,Imbali,2
xh,xh,Umculo,2
xh,xh,IJapani,2
xh,xh,INigeria,2
xh,xh,Special:MyTalk,2
xh,xh,Ubugcisa,2
xh,xh,Usapho,2
xh,xh,Category:IDolophu,2
xh,xh,Special:RecentChanges,2
xh,xh,Amanzi,1
xh,xh,Category:User_kn,1
xh,xh,Ezolimo,1
xh,xh,I-Mathematics,1
xh,xh,I-Particle_physics,1
xh,xh,I-ecology,1
xh,xh,IBayoloji,1
xh.b,xh.b,Iphepha_Elingundoqo,9
xh.b,xh.b,Mateyu,1
xh.b,xh.b,Special:Book,1
xh.b,xh.b,Special:CiteThisPage,1
xh.b,xh.b,Special:ElectronPdf,1
xh.b,xh.b,Special:SpecialPages,1
xh.b,xh.b,Special:UserLogin,1
xh.b,xh.b,Special:WhatLinksHere/Iphepha_Elingundoqo,1
xh.d,xh.d,Iphepha_Elingundoqo,1
xh.d,xh.d,Special:Statistics,1
xh.m,xh.m,Ukuzidla_ngezinto_ngemvelaphi_yakho,11
xh.m,xh.m,Ityala_lamawele,6
xh.m,xh.m,Isisu_esihambisayo,5
xh.m,xh.m,Iziduko_zethu,4
xh.m,xh.m,Unomathotholo,4
xh.m,xh.m,Amaqhalo_amaXhosa,3
xh.m,xh.m,Intetho,3
xh.m,xh.m,Iphepha_Elingundoqo,3
xh.m,xh.m,Umgada,3
xh.m,xh.m,Bakoven,2
xh.m,xh.m,File:Traditional.JPG,2
xh.m,xh.m,File:Traditional.jpg,2
xh.m,xh.m,File:Traditional_Kjøttkaker.jpg,2
xh.m,xh.m,Masizingce_ngelwimi_zethu,2
xh.m,xh.m,Samuel_Edward_Krune_Mqhayi,2
xh.m,xh.m,Ukufana_kwesakhiwo,2
xh.m,xh.m,IsiXhosa,2
xh.m,xh.m,Isibindi,2
xh.m,xh.m,Iqhenqa,2
xh.m,xh.m,Leishmaniasis,2
xh.m,xh.m,Bawo_osezulwini,1
xh.m,xh.m,Club-inkampani,1
xh.m,xh.m,File:2008-02-09_Xhosa_women.jpg,1
xh.m,xh.m,File:Chersina_angulata_tortoise.jpg,1
xh.m,xh.m,GxikigxaSiyanda,1
xh.m.b,xh.m.b,Iphepha_Elingundoqo,1
xh.m.d,xh.m.d,Iphepha_Elingundoqo,3
xmf,xmf,დუდხასჷლა,36
xmf,xmf,Google,20
xmf,xmf,ISO_8601,7
xmf,xmf,დუბლინი,7
xmf,xmf,ტელევიზორი,5
xmf,xmf,უნგრეთიშ_ოკათე_რესპუბლიკა,5
xmf,xmf,Android,3
xmf,xmf,გერმანია,3
xmf,xmf,ინგლისური_ნინა,3
xmf,xmf,კატეგორია:დუნაბადი_1743,3
xmf,xmf,კატეგორია:მერკე_სტატიეფი_რელიგიაშ_გეშა,3
xmf,xmf,2072,3
xmf,xmf,412,3
xmf,xmf,Microsoft_Windows,3
xmf,xmf,ალჟირი,3
xmf,xmf,ვიკიპედია:შენი,3
xmf,xmf,პოლიტიკა,3
xmf,xmf,პრესვიტერობა,3
xmf,xmf,სხული,3
xmf,xmf,1829,3
xmf,xmf,პამელა_ანდერსონი,3
xmf,xmf,ტილ_შვაიგერი,3
xmf,xmf,1934,2
xmf,xmf,1989,2
xmf,xmf,3_მესი,2
xmf.m,xmf.m,დუდხასჷლა,4
xmf.m,xmf.m,კატეგორია:ისლამი,3
xmf.m,xmf.m,ჩხოროწყუ,3
xmf.m,xmf.m,შარლიზ_ტერონი,3
xmf.m,xmf.m,ბენიტო_მუსოლინი,2
xmf.m,xmf.m,ვიკიპედია:ადმინისტრატორეფი,2
xmf.m,xmf.m,.fi,1
xmf.m,xmf.m,ბრედლი_კუპერი,1
xmf.m,xmf.m,ვიკიპედია:ტერმინოლოგია,1
xmf.m,xmf.m,კატეგორია:დუნაბადი_1910,1
xmf.m,xmf.m,კატეგორია:ეკონომიკური_ორგანიზაციეფი,1
xmf.m,xmf.m,კოლხეთიშ_ომაფე,1
xmf.m,xmf.m,კონორ_მაკგრეგორი,1
xmf.m,xmf.m,მერაბ_კოსტავა,1
xmf.m,xmf.m,მისიონერული_პოზა,1
xmf.m,xmf.m,ნო_(ტობა),1
xmf.m,xmf.m,ოფუტეშ_მეურნობა,1
xmf.m,xmf.m,ოჰაიოშ_შტატი,1
xmf.m,xmf.m,ტელევიზორი,1
xmf.m,xmf.m,ფაილი:Flag_of_Saint_Vincent_and_the_Grenadines.svg,1
xmf.m,xmf.m,ფაილი:Laki_fissure_(3).jpg,1
xmf.m,xmf.m,ჩინეთი,1
xmf.m,xmf.m,ხაბუმე,1
xmf.m,xmf.m,Microsoft,1
xmf.m,xmf.m,ადამიერიშ_ნებეფი,1
yi,yi,הויפט_זייט,54
yi,yi,גוגל,20
yi,yi,USA,9
yi,yi,כאמאס,9
yi,yi,דובלין,7
yi,yi,הילף:אינהאלט,6
yi,yi,אנאסטאסיע,6
yi,yi,לבנון,5
yi,yi,קוקי,5
yi,yi,ראדיא,5
yi,yi,וויטאריע,5
yi,yi,ענזים,4
yi,yi,װיקיפּעדיע:קאנטאקט_אונדז,4
yi,yi,אנימאציע,4
yi,yi,שטאט,4
yi,yi,-,3
yi,yi,וואסער,3
yi,yi,מענטשן_רעכט,3
yi,yi,נײַראָבי,3
yi,yi,ענגליש,3
yi,yi,קאירא,3
yi,yi,רעגירונג,3
yi,yi,װיקיפּעדיע:וועגן,3
yi,yi,Windows,3
yi,yi,אייראוויזיאן_געזאנג_קאנקורס_2019,3
yi.d,yi.d,הויפט_זייט,3
yi.d,yi.d,װיקיװערטערבוך:קאַװע־הױז,2
yi.d,yi.d,באַניצער_רעדן:לערי_ריינהארט,1
yi.m,yi.m,ירדן,7
yi.m,yi.m,קלינישער_טויט,6
yi.m,yi.m,ראדיא,4
yi.m,yi.m,קאמאראס,3
yi.m,yi.m,שפאניע,3
yi.m,yi.m,אראבישע_ליגע,3
yi.m,yi.m,הויפט_זייט,3
yi.m,yi.m,איוואנא_טראמפ,3
yi.m,yi.m,ריהאנא,2
yi.m,yi.m,שיקע_דריז,2
yi.m,yi.m,טראנסזשענדער,2
yi.m,yi.m,יידיש,2
yi.m,yi.m,שטאט,2
yi.m,yi.m,אוראלט_עגיפטן,2
yi.m,yi.m,קאמבאדיע,2
yi.m,yi.m,א'_כסלו,1
yi.m,yi.m,אישית,1
yi.m,yi.m,אמטראק,1
yi.m,yi.m,אנטצינדונג,1
yi.m,yi.m,אנטראפאלאגיע,1
yi.m,yi.m,ביבל,1
yi.m,yi.m,דער_קונצנמאכער_פון_לובלין,1
yi.m,yi.m,טעטש,1
yi.m,yi.m,טעילאר_סוויפט,1
yi.m,yi.m,ישראל,1
yi.m.s,yi.m.s,דעם_מילנערס_טרערן,1
yi.m.s,yi.m.s,"פרדס_יהודה_בלעטל_האזינו_שבת_תשובה_תש""ע",1
yi.s,yi.s,הויפט_זייט,8
yi.s,yi.s,בייַ_מיר_ביסטו_שיין,1
yi.s,yi.s,ימים_נוראים_אלמאנאך_אמת,1
yi.s,yi.s,װיקיביבליאָטעק:געמײנדע,1
yo,yo,Ojúewé_Àkọ́kọ́,56
yo,yo,Google,20
yo,yo,ISO_8601,7
yo,yo,Dublin,7
yo,yo,Bolívar_Fenesuela,5
yo,yo,Venezuela,5
yo,yo,Wikipedia:Abẹ́_igi,5
yo,yo,Wikipedia:Nípa_Wikipedia,5
yo,yo,Wikipedia:Èbúté_Àwùjọ,5
yo,yo,Wikipedia:Àyọkà_pàtàkì,5
yo,yo,.ng,5
yo,yo,Gadolinium,4
yo,yo,Pàtàkì:Ọ̀rọ̀Mi,4
yo,yo,Wikipedia:Contact_us,4
yo,yo,Wikipedia:Nípa,4
yo,yo,Wikipedia:Ìkìlọ̀_gbogbo,4
yo,yo,Ìlú,4
yo,yo,Íónì,4
yo,yo,Sùrìnámù,3
yo,yo,Èdè_Gẹ̀ẹ́sì,3
yo,yo,Fránsì,3
yo,yo,Microsoft_Windows,3
yo,yo,Tsílè,3
yo,yo,1418,2
yo,yo,Elinor_Ostrom,2
yo.b,yo.b,Ojúewé_Àkọ́kọ́,2
yo.m,yo.m,Ojúewé_Àkọ́kọ́,6
yo.m,yo.m,Àsìá_ilẹ̀_Fenesuela,5
yo.m,yo.m,Fáìlì:Frau-2.jpg,3
yo.m,yo.m,Ààre_Kúrunmí_Ìjàyè,3
yo.m,yo.m,Obìnrin,2
yo.m,yo.m,Ìlú,2
yo.m,yo.m,3871_Reiz,1
yo.m,yo.m,9165_Raup,1
yo.m,yo.m,DNA,1
yo.m,yo.m,Físíksì,1
yo.m,yo.m,HTML,1
yo.m,yo.m,Nàìjíríà,1
yo.m,yo.m,Office_Open_XML,1
yo.m,yo.m,UTC,1
yo.m,yo.m,Àdàkọ:Madagascar_Presidents,1
yo.m,yo.m,Àṣà_Yorùbá,1
yo.m,yo.m,Ṣàngó,1
yo.m,yo.m,Ẹ̀ka:Àwọn_tẹ̀ọ́rẹ́mù,1
yo.m,yo.m,15550_Sydney,1
yo.m,yo.m,5885_Apeldoorn,1
yo.m,yo.m,Agbègbè_Ìjọba_Ìbílẹ̀_Udung-Uko,1
yo.m,yo.m,Fáìlì:AyindeBarrister.jpg,1
yo.m,yo.m,Jóṣúà_Dariye,1
yo.m,yo.m,Jẹ́ọ́gráfì,1
yo.m,yo.m,Kalevi_Sorsa,1
yue.d,yue.d,維基辭典:頭版,3
yue.d,yue.d,about,1
yue.d,yue.d,特別:最近修改,1
yue.d,yue.d,喺,1
yue.d,yue.d,咸家鏟,1
yue.d,yue.d,八,1
yue.d,yue.d,belle,1
yue.d,yue.d,architecture,1
yue.d,yue.d,青山走犯,1
yue.d,yue.d,西,1
yue.d,yue.d,維基辭典:歡迎,1
yue.d,yue.d,禾稈冚珍珠,1
yue.d,yue.d,新正頭,1
yue.d,yue.d,㿺,1
yue.d,yue.d,扽,1
yue.d,yue.d,廣東,1
yue.d,yue.d,屙屎唔出賴地硬,1
yue.d,yue.d,只許州官放火，不許百姓點燈,1
yue.d,yue.d,高い,1
yue.d,yue.d,級,1
yue.d,yue.d,牛皮燈籠,1
yue.d,yue.d,條女,1
yue.d,yue.d,放飛機,1
yue.d,yue.d,砌生豬肉,1
yue.m.d,yue.m.d,維基辭典:頭版,7
yue.m.d,yue.m.d,只許州官放火，不許百姓點燈,4
yue.m.d,yue.m.d,啲,3
yue.m.d,yue.m.d,菠蘿雞,3
yue.m.d,yue.m.d,孻仔拉心肝，孻女拉五臟,3
yue.m.d,yue.m.d,一竹篙揇沉一船人,2
yue.m.d,yue.m.d,屙屎唔出賴地硬,2
yue.m.d,yue.m.d,躝屍趌路,2
yue.m.d,yue.m.d,百厭星,2
yue.m.d,yue.m.d,過冷河,2
yue.m.d,yue.m.d,冧,1
yue.m.d,yue.m.d,分類:粵拼索引/si,1
yue.m.d,yue.m.d,唔使問阿貴,1
yue.m.d,yue.m.d,士多啤梨,1
yue.m.d,yue.m.d,壽星公吊頸,1
yue.m.d,yue.m.d,大吉利市,1
yue.m.d,yue.m.d,扎炮,1
yue.m.d,yue.m.d,折墮,1
yue.m.d,yue.m.d,荷蘭銀行支票,1
yue.m.d,yue.m.d,-,1
yue.m.d,yue.m.d,夏蟲不可以語冰,1
yue.m.d,yue.m.d,年晚煎䭔——人有我有,1
yue.m.d,yue.m.d,打蛇餅,1
yue.m.d,yue.m.d,水,1
yue.m.d,yue.m.d,煙韌,1
za,za,Yiebdaeuz,56
za,za,Ecuador,9
za,za,Vitoria-Gasteiz,5
za,za,Wikipedia:Seqgih,4
za,za,Vah_Yinghgoz,3
za,za,Wikipedia:ข้อความที่ไม่เขียนในภาษาจ้วง,3
za,za,Android,2
za,za,Bahliz,2
za,za,Cwngci,2
za,za,Sawcuengh,2
za,za,Yinhyoz,2
za,za,Yizswhlanzgyau,2
za,za,Canghheiq,2
za,za,Dayoz,2
za,za,Microsoft_Windows,2
za,za,Nanzmeijcouh,2
za,za,Nditbonj,2
za,za,Nigeria,2
za,za,Vwnzva,2
za,za,Yindu,2
za,za,分类:Biengz_Nanzmeijcouh,2
za,za,特殊:我的贡献,2
za,za,特殊:最近更改,2
za,za,Song_guj_baenqluxsae,2
za,za,分类:Hawsingz,2
za.b,za.b,Yiebdaeuz,7
za.b,za.b,Mae_meh,6
za.b,za.b,Sau,2
za.b,za.b,中文,1
za.b,za.b,特殊:ElectronPdf,1
za.b,za.b,特殊:图书,1
za.b,za.b,特殊:引用此页面,1
za.b,za.b,特殊:特殊页面,1
za.b,za.b,特殊:用户登录,1
za.b,za.b,特殊:统计信息,1
za.b,za.b,特殊:链入页面/Mae_meh,1
za.d,za.d,Yiebdaeuz,15
za.d,za.d,特殊:所有页面,2
za.d,za.d,Wiktionary:seqgih,1
za.d,za.d,中华人民共和国,1
za.d,za.d,特殊:ElectronPdf,1
za.d,za.d,特殊:图书,1
za.d,za.d,特殊:引用此页面,1
za.d,za.d,特殊:特殊页面,1
za.d,za.d,特殊:用户登录,1
za.m,za.m,Yiebdaeuz,6
za.m,za.m,Ecuador,2
za.m,za.m,Bak_seiq_cib,1
za.m,za.m,Gasawh,1
za.m,za.m,Sierra_Leone,1
za.m,za.m,Baeu,1
za.m,za.m,Goj_Yahvaiz,1
za.m,za.m,Naq,1
za.m,za.m,Vitoria-Gasteiz,1
